,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2016-01-04,3,924970135345209000,214810,431.3623489693956,435.4516541157956,429.7742340474507,433.90199131687206,116198416,30.74684308,15044700.0,181173,0.021,0.21571393,0.0085325721309768,2012.6600341796875,20.700000762939453,1075.0999755859375
2016-01-05,4,806265480040695000,221131,433.527565219683,435.4955001216079,429.9722654694391,433.1665986957625,116419547,32.27846687,15048625.0,182214,0.0228,0.25584143,0.0090104774411625,2016.7099609375,19.34000015258789,1078.4000244140625
2016-01-06,5,721738994486882000,205167,432.39397570394414,433.293846682048,427.638538386503,429.9253492492494,116624714,30.40324362,15052150.0,171949,0.021,0.26591567,0.0085812401926921,1990.260009765625,20.59000015258789,1091.9000244140625
2016-01-07,6,759096203419657000,226692,430.7891858899023,459.697129066988,430.38671355968575,458.7099236879629,116851406,37.02453793,15055825.0,190087,0.0258,0.26495012,0.0254339973043241,1943.0899658203125,24.989999771118164,1107.699951171875
2016-01-08,7,879554005474851000,216202,457.7481678956261,463.85786193066224,447.026195285926,454.0532833086,117067608,32.53002298,15060150.0,181234,0.0246,0.25157212,0.0256453351466506,1922.030029296875,27.01000022888184,1097.800048828125
2016-01-11,10,865465360973001000,231149,449.5993797082685,452.1017949011784,440.6886815730203,448.6952497818272,117723289,35.90416653,15072550.0,191026,0.0231,0.24351949,0.0180364428691282,1923.6700439453125,24.299999237060547,1096.5
2016-01-12,11,881836663972653000,236785,448.5798437131517,448.6494788481384,435.48555090765376,435.48555090765376,117960074,34.70749772,15076800.0,194704,0.0189,0.243385,0.0102178129074776,1938.6800537109373,22.46999931335449,1085.5999755859375
2016-01-13,12,809090487327987000,223170,434.42503780492586,436.5205908392471,424.9806154628798,432.6577823362845,118183244,34.27954249,15080500.0,187983,0.0222,0.28324454,0.0187746239524123,1890.280029296875,25.21999931335449,1087.5
2016-01-14,13,743449187076371000,223873,432.7248030117097,434.7249487146549,427.7889470138801,430.0250259843386,118407117,31.82088874,15083825.0,183049,0.0219,0.2803239999999999,0.0106868902248583,1921.8399658203125,23.950000762939453,1073.9000244140625
2016-01-15,14,688538292706254000,220897,429.9345498828217,429.9345498828217,362.4305504507852,362.4305504507852,118628014,35.76071656,15086875.0,183520,0.0288,0.28739821,0.0575942548877957,1880.3299560546875,27.020000457763672,1091.5
